SVC,RFC,KNC,MLPC
0.975,0.9611,0.9667,0.975
0.9861,0.975,0.9778,0.9639
0.9778,0.9889,0.975,0.975
0.9778,0.975,0.9694,0.9722
0.9806,0.9806,0.9722,0.9806
